Reading: 16.5 lbs
Reading: 16.5 lbs
Reading: 16.3 lbs
Reading: 16.1 lbs
Reading: 16.0 lbs
Reading: 16.0 lbs
Reading: 16.0 lbs
Reading: 16.1 lbs
Reading: 16.1 lbs
Reading: 15.9 lbs
Reading: 15.7 lbs
Reading: 15.8 lbs
Reading: 15.9 lbs
Reading: 15.8 lbs
Reading: 15.5 lbs
Reading: 15.5 lbs
Reading: 13.0 lbs
Reading: 12.8 lbs
Reading: 12.7 lbs
Reading: 12.6 lbs
Reading: 12.6 lbs
Reading: 12.4 lbs
Reading: 12.2 lbs
Reading: 12.0 lbs
Reading: 11.8 lbs
Reading: 11.8 lbs
Reading: 11.8 lbs
Reading: 11.9 lbs
Reading: 12.2 lbs
Reading: 12.3 lbs
Reading: 12.5 lbs
Reading: 12.7 lbs
Reading: 12.6 lbs
Reading: 12.4 lbs
Reading: 12.3 lbs
